EMP_ID,EMPLOYEE_NAME,DISTRICT_NAME,total_certs,active_certs,expired_certs,avg_cert_duration_days,HIGHEST_EARNED_DEGREE,years_of_service,total_compensation,cert_list,cert_breadth_rank,_gold_ingested_at
10006,Basile Kindlund,Compton Unified,10,0,10,1801,Master     ,26,89343,"[""French Language Endorsement"",""Art Endorsement"",""Kindergarten to 3rd Grage Certification"",""9th to 12th Grade Certification"",""4th to 8th Grade Certification"",""Reading Endorsement"",""Math Endorsement"",""German Language Endorsement"",""Music Endorsement"",""Teaching Certificate""]",1,2026-05-02 17:39:34
10140,Tamas Lans,Compton Unified,10,0,10,1625,Bachelor   ,19,80531,"[""German Language Endorsement"",""Teaching Certificate"",""French Language Endorsement"",""Math Endorsement"",""Music Endorsement"",""Art Endorsement"",""Kindergarten to 3rd Grage Certification"",""9th to 12th Grade Certification"",""Reading Endorsement"",""4th to 8th Grade Certification""]",2,2026-05-02 17:39:34
10166,Zedekiah Iakovou,Beverly Hills Unified,10,0,10,1653,Bachelor   ,12,14273,"[""Teaching Certificate"",""Math Endorsement"",""Art Endorsement"",""9th to 12th Grade Certification"",""French Language Endorsement"",""4th to 8th Grade Certification"",""German Language Endorsement"",""Music Endorsement"",""Kindergarten to 3rd Grage Certification"",""Reading Endorsement""]",3,2026-05-02 17:39:34
11996,Annaliese Guss,Ontario-Montclair,1,0,1,846,Bachelor   ,25,106602,"[""Reading Endorsement""]",4,2026-05-02 17:39:34
10222,Johnna Soibelman,San Francisco Unified,1,0,1,1766,Bachelor   ,26,104589,"[""French Language Endorsement""]",5,2026-05-02 17:39:34
10233,Thayne Gasset,Beverly Hills Unified,1,0,1,2261,Bachelor   ,11,103931,"[""Teaching Certificate""]",6,2026-05-02 17:39:34
11183,Stephana Kennett,Ontario-Montclair,1,0,1,1068,Master     ,28,100716,"[""German Language Endorsement""]",7,2026-05-02 17:39:34
10243,Lyman Vanyo,San Francisco Unified,1,0,1,691,Bachelor   ,21,99599,"[""9th to 12th Grade Certification""]",8,2026-05-02 17:39:34
12734,Nowell Moynagh,Ontario-Montclair,1,0,1,1591,Bachelor   ,27,98618,"[""9th to 12th Grade Certification""]",9,2026-05-02 17:39:34
13202,Jermayne Boeriu,Beverly Hills Unified,1,0,1,2771,Bachelor   ,14,98597,"[""Kindergarten to 3rd Grage Certification""]",10,2026-05-02 17:39:34
11181,Rorie Rodgers,Compton Unified,1,0,1,2337,Master     ,12,97648,"[""Teaching Certificate""]",11,2026-05-02 17:39:34
10152,Boyce Melville,Ontario-Montclair,1,0,1,2222,Master     ,29,97341,"[""Math Endorsement""]",12,2026-05-02 17:39:34
10676,Midge Woodhead,San Francisco Unified,1,0,1,3418,Bachelor   ,18,97337,"[""Music Endorsement""]",13,2026-05-02 17:39:34
12457,Loella Bolitho,Compton Unified,1,0,1,2916,Master     ,12,96901,"[""9th to 12th Grade Certification""]",14,2026-05-02 17:39:34
11057,Mike Bartovics,San Francisco Unified,1,0,1,527,Bachelor   ,23,95358,"[""Music Endorsement""]",15,2026-05-02 17:39:34
11907,Hort Isserman,San Francisco Unified,1,0,1,1507,Bachelor   ,20,94050,"[""German Language Endorsement""]",16,2026-05-02 17:39:34
10252,Nertie Connelly,San Francisco Unified,1,0,1,2161,Bachelor   ,17,93792,"[""French Language Endorsement""]",17,2026-05-02 17:39:34
12620,Osmund Merrow,San Francisco Unified,1,0,1,2216,Bachelor   ,10,88577,"[""Music Endorsement""]",18,2026-05-02 17:39:34
10310,Hoebart Lopes,San Francisco Unified,1,0,1,1534,Bachelor   ,22,88156,"[""9th to 12th Grade Certification""]",19,2026-05-02 17:39:34
11888,Gonzalo Cammelli,San Francisco Unified,1,0,1,1067,Bachelor   ,10,87617,"[""Kindergarten to 3rd Grage Certification""]",20,2026-05-02 17:39:34
