EMP_ID,EMPLOYEE_NAME,DISTRICT_NAME,REG_PAY,OVERTIME_PAY,ot_pct_of_reg,ot_risk_level,years_of_service,seniority_level,IS_ADMIN,IS_TEACHER,_gold_ingested_at
13175,Ros Giffin,Compton Unified,77100,24275,31.49,High,24,Senior,FALSE,TRUE,2026-05-02 17:39:08
10494,Micki Giddens,Compton Unified,83712,20278,24.22,High,29,Senior,FALSE,TRUE,2026-05-02 17:39:08
11095,Lucius Sekoni,Compton Unified,54574,11516,21.1,High,34,Senior,FALSE,TRUE,2026-05-02 17:39:08
12457,Loella Bolitho,Compton Unified,68734,11922,17.35,Medium,12,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11410,Peter Dohrmann,Compton Unified,98499,14165,14.38,Medium,30,Senior,FALSE,TRUE,2026-05-02 17:39:08
13221,Wendi Woolf,Compton Unified,85987,11489,13.36,Medium,31,Senior,FALSE,TRUE,2026-05-02 17:39:08
12077,Terri Manuel,Compton Unified,69174,8378,12.11,Medium,29,Senior,FALSE,TRUE,2026-05-02 17:39:08
10043,Brion Menten,San Francisco Unified,40750,3871,9.5,Low,11,Mid-Senior,FALSE,FALSE,2026-05-02 17:39:08
13244,Marjory Burner,Compton Unified,88485,8385,9.48,Low,30,Senior,FALSE,TRUE,2026-05-02 17:39:08
10782,Lorene Hughes-davies,Compton Unified,95368,8796,9.22,Low,11,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
10646,Helen-elizabeth Peede,Compton Unified,85907,7065,8.22,Low,15,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
10815,Luce Morehouse,Compton Unified,85007,6271,7.38,Low,10,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
13104,Robinetta Embrechts,Compton Unified,77433,5684,7.34,Low,32,Senior,FALSE,TRUE,2026-05-02 17:39:08
12126,Valaree Cicero,San Francisco Unified,40187,2868,7.14,Low,26,Senior,FALSE,FALSE,2026-05-02 17:39:08
12120,Siward Tabor,Compton Unified,70046,4883,6.97,Low,30,Senior,FALSE,TRUE,2026-05-02 17:39:08
12891,Sascha Hollins,San Francisco Unified,20469,1408,6.88,Low,12,Mid-Senior,FALSE,FALSE,2026-05-02 17:39:08
11244,Dominique Seoh,Compton Unified,91248,6188,6.78,Low,13,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11290,Constantine Barber,Compton Unified,93412,6265,6.71,Low,25,Senior,FALSE,TRUE,2026-05-02 17:39:08
13231,Benni Khalsa,Compton Unified,93412,5858,6.27,Low,28,Senior,FALSE,TRUE,2026-05-02 17:39:08
11778,Bella Catlin,Compton Unified,88368,5310,6.01,Low,27,Senior,FALSE,TRUE,2026-05-02 17:39:08
11668,Chrotoem Wolk,Compton Unified,92400,5537,5.99,Low,17,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11061,Erskine Flemming,Compton Unified,79607,4703,5.91,Low,11,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11437,Hermie Babyonyshev,Compton Unified,95397,5405,5.67,Low,17,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
10140,Tamas Lans,Compton Unified,70453,3796,5.39,Low,19,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11071,Zack Agterberg,Compton Unified,43436,2212,5.09,Low,28,Senior,FALSE,TRUE,2026-05-02 17:39:08
12572,Carlos Kranzer,Compton Unified,86533,4310,4.98,Low,33,Senior,FALSE,TRUE,2026-05-02 17:39:08
13183,Natalee Pourahmadi,Compton Unified,69853,3436,4.92,Low,23,Senior,FALSE,TRUE,2026-05-02 17:39:08
10049,Eldin Capozzoli,San Francisco Unified,30501,1497,4.91,Low,22,Senior,FALSE,FALSE,2026-05-02 17:39:08
10091,Gilburt Bruhn,Compton Unified,65271,2969,4.55,Low,29,Senior,FALSE,TRUE,2026-05-02 17:39:08
13039,Helli Poindexter,San Francisco Unified,24976,1074,4.3,Low,11,Mid-Senior,FALSE,FALSE,2026-05-02 17:39:08
11326,Klemens Hotchkiss,Beverly Hills Unified,38970,1548,3.97,Low,32,Senior,FALSE,FALSE,2026-05-02 17:39:08
11119,Adair Repp,San Francisco Unified,38121,1477,3.87,Low,28,Senior,FALSE,FALSE,2026-05-02 17:39:08
12541,Newton Debroff,Compton Unified,82353,2829,3.44,Low,19,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
10900,Bondie Nader,Compton Unified,76476,2538,3.32,Low,17,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11553,Pamella Wyatt,Compton Unified,86516,2747,3.18,Low,29,Senior,FALSE,TRUE,2026-05-02 17:39:08
11808,Gussy Bissen,Compton Unified,79824,2503,3.14,Low,10,Mid-Senior,FALSE,TRUE,2026-05-02 17:39:08
11967,Gideon Rochon,Compton Unified,67659,2119,3.13,Low,23,Senior,FALSE,TRUE,2026-05-02 17:39:08
13184,Salmon Gillevet,Compton Unified,68877,2118,3.08,Low,26,Senior,FALSE,TRUE,2026-05-02 17:39:08
10320,Rogerio Saville,Compton Unified,87624,2551,2.91,Low,23,Senior,FALSE,TRUE,2026-05-02 17:39:08
10300,Sascha Dilday,Compton Unified,72119,2081,2.89,Low,20,Senior,FALSE,TRUE,2026-05-02 17:39:08
