EMP_ID,EMPLOYEE_NAME,DISTRICT_NAME,CERT_DESC,STATE_CERT_CODE,DATE_EFFECTIVE,DATE_EXPIRES,days_since_expiry,urgency,_gold_ingested_at
11057,Mike Bartovics,San Francisco Unified,Music Endorsement,MUSIC     ,2013-06-18,2014-11-27,4174,Critical (5+ yrs expired),2026-05-02 17:39:11
11183,Stephana Kennett,Ontario-Montclair,German Language Endorsement,GERMCERT  ,2012-02-03,2015-01-06,4134,Critical (5+ yrs expired),2026-05-02 17:39:11
11684,Gaylene Prothero,San Francisco Unified,4th to 8th Grade Certification,CA-4G8G   ,2012-06-26,2015-01-18,4122,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,Math Endorsement,MATHEND   ,2012-10-22,2015-04-03,4047,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,Art Endorsement,ART       ,2014-01-27,2015-04-09,4041,Critical (5+ yrs expired),2026-05-02 17:39:11
10166,Zedekiah Iakovou,Beverly Hills Unified,French Language Endorsement,FRENCHEND ,2013-03-15,2015-04-28,4022,Critical (5+ yrs expired),2026-05-02 17:39:11
13135,Monika Ephron,San Francisco Unified,Art Endorsement,ART       ,2012-09-14,2015-06-26,3963,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,German Language Endorsement,GERMCERT  ,2014-01-09,2015-08-04,3924,Critical (5+ yrs expired),2026-05-02 17:39:11
10243,Lyman Vanyo,San Francisco Unified,9th to 12th Grade Certification,CA-9G12G  ,2013-09-17,2015-08-09,3919,Critical (5+ yrs expired),2026-05-02 17:39:11
11176,Fair Halperin,San Francisco Unified,9th to 12th Grade Certification,CA-9G12G  ,2013-02-24,2015-08-27,3901,Critical (5+ yrs expired),2026-05-02 17:39:11
12807,Murry Mcmillan,San Francisco Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2014-10-04,2015-11-04,3832,Critical (5+ yrs expired),2026-05-02 17:39:11
10006,Basile Kindlund,Compton Unified,Kindergarten to 3rd Grage Certification,CA-KG3G   ,2013-07-12,2015-11-11,3825,Critical (5+ yrs expired),2026-05-02 17:39:11
11071,Zack Agterberg,Compton Unified,Teaching Certificate,TEACHCERT ,2014-02-23,2015-11-28,3808,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,French Language Endorsement,FRENCHEND ,2012-06-16,2016-01-20,3755,Critical (5+ yrs expired),2026-05-02 17:39:11
11907,Hort Isserman,San Francisco Unified,German Language Endorsement,GERMCERT  ,2011-12-06,2016-01-21,3754,Critical (5+ yrs expired),2026-05-02 17:39:11
10140,Tamas Lans,Compton Unified,Reading Endorsement,READ3     ,2013-09-02,2016-01-22,3753,Critical (5+ yrs expired),2026-05-02 17:39:11
